Date.Time,Temp
7/8/19 15:00,27.924
7/8/19 15:15,27.949
7/8/19 15:30,27.924
7/8/19 15:45,27.899
7/8/19 16:00,27.875
7/8/19 16:15,27.875
7/8/19 16:30,27.875
7/8/19 16:45,27.875
7/8/19 17:00,27.85
7/8/19 17:15,27.825
7/8/19 17:30,27.801
7/8/19 17:45,27.801
7/8/19 18:00,27.776
7/8/19 18:15,27.776
7/8/19 18:30,27.751
7/8/19 18:45,27.751
7/8/19 19:00,27.727
7/8/19 19:15,27.727
7/8/19 19:30,27.702
7/8/19 19:45,27.677
7/8/19 20:00,27.702
7/8/19 20:15,27.727
7/8/19 20:30,27.727
7/8/19 20:45,27.727
7/8/19 21:00,27.727
7/8/19 21:15,27.727
7/8/19 21:30,27.727
7/8/19 21:45,27.727
7/8/19 22:00,27.727
7/8/19 22:15,27.727
7/8/19 22:30,27.727
7/8/19 22:45,27.727
7/8/19 23:00,27.702
7/8/19 23:15,27.702
7/8/19 23:30,27.702
7/8/19 23:45,27.702
7/9/19 0:00,27.702
7/9/19 0:15,27.702
7/9/19 0:30,27.677
7/9/19 0:45,27.677
7/9/19 1:00,27.677
7/9/19 1:15,27.677
7/9/19 1:30,27.677
7/9/19 1:45,27.653
7/9/19 2:00,27.653
7/9/19 2:15,27.653
7/9/19 2:30,27.653
7/9/19 2:45,27.653
7/9/19 3:00,27.653
7/9/19 3:15,27.653
7/9/19 3:30,27.653
7/9/19 3:45,27.653
7/9/19 4:00,27.653
7/9/19 4:15,27.653
7/9/19 4:30,27.628
7/9/19 4:45,27.628
7/9/19 5:00,27.628
7/9/19 5:15,27.628
7/9/19 5:30,27.628
7/9/19 5:45,27.604
7/9/19 6:00,27.604
7/9/19 6:15,27.604
7/9/19 6:30,27.604
7/9/19 6:45,27.579
7/9/19 7:00,27.579
7/9/19 7:15,27.579
7/9/19 7:30,27.579
7/9/19 7:45,27.604
7/9/19 8:00,27.604
7/9/19 8:15,27.604
7/9/19 8:30,27.628
7/9/19 8:45,27.628
7/9/19 9:00,27.653
7/9/19 9:15,27.653
7/9/19 9:30,27.727
7/9/19 9:45,27.776
7/9/19 10:00,27.801
7/9/19 10:15,27.85
7/9/19 10:30,27.875
7/9/19 10:45,27.924
7/9/19 11:00,27.949
7/9/19 11:15,27.974
7/9/19 11:30,28.023
7/9/19 11:45,28.048
7/9/19 12:00,28.048
7/9/19 12:15,28.097
7/9/19 12:30,28.122
7/9/19 12:45,28.122
7/9/19 13:00,28.048
7/9/19 13:15,27.974
7/9/19 13:30,27.899
7/9/19 13:45,27.825
7/9/19 14:00,27.776
7/9/19 14:15,27.702
7/9/19 14:30,27.653
7/9/19 14:45,27.579
7/9/19 15:00,27.53
7/9/19 15:15,27.481
7/9/19 15:30,27.456
7/9/19 15:45,27.456
7/9/19 16:00,27.431
7/9/19 16:15,27.382
7/9/19 16:30,27.358
7/9/19 16:45,27.308
7/9/19 17:00,27.259
7/9/19 17:15,27.21
7/9/19 17:30,27.136
7/9/19 17:45,27.112
7/9/19 18:00,27.087
7/9/19 18:15,27.063
7/9/19 18:30,27.038
7/9/19 18:45,27.014
7/9/19 19:00,27.014
7/9/19 19:15,26.989
7/9/19 19:30,26.965
7/9/19 19:45,26.916
7/9/19 20:00,26.867
7/9/19 20:15,26.842
7/9/19 20:30,26.793
7/9/19 20:45,26.769
7/9/19 21:00,26.72
7/9/19 21:15,26.695
7/9/19 21:30,26.646
7/9/19 21:45,26.622
7/9/19 22:00,26.573
7/9/19 22:15,26.549
7/9/19 22:30,26.524
7/9/19 22:45,26.5
7/9/19 23:00,26.475
7/9/19 23:15,26.451
7/9/19 23:30,26.426
7/9/19 23:45,26.402
7/10/19 0:00,26.402
7/10/19 0:15,26.378
7/10/19 0:30,26.353
7/10/19 0:45,26.353
7/10/19 1:00,26.329
7/10/19 1:15,26.304
7/10/19 1:30,26.28
7/10/19 1:45,26.28
7/10/19 2:00,26.256
7/10/19 2:15,26.256
7/10/19 2:30,26.231
7/10/19 2:45,26.231
7/10/19 3:00,26.207
7/10/19 3:15,26.207
7/10/19 3:30,26.182
7/10/19 3:45,26.158
7/10/19 4:00,26.158
7/10/19 4:15,26.134
7/10/19 4:30,26.134
7/10/19 4:45,26.109
7/10/19 5:00,26.109
7/10/19 5:15,26.109
7/10/19 5:30,26.109
7/10/19 5:45,26.109
7/10/19 6:00,26.109
7/10/19 6:15,26.109
7/10/19 6:30,26.109
7/10/19 6:45,26.109
7/10/19 7:00,26.109
7/10/19 7:15,26.134
7/10/19 7:30,26.134
7/10/19 7:45,26.158
7/10/19 8:00,26.158
7/10/19 8:15,26.158
7/10/19 8:30,26.134
7/10/19 8:45,26.134
7/10/19 9:00,26.134
7/10/19 9:15,26.134
7/10/19 9:30,26.158
7/10/19 9:45,26.182
7/10/19 10:00,26.207
7/10/19 10:15,26.256
7/10/19 10:30,26.426
7/10/19 10:45,22.202
7/10/19 10:59,
